b'1.0',b'267.0',b'18.231356112318377',b'-66.07525305347596',b'1837.7766689069701',b''
b'1.0',b'270.0',b'18.231370182372586',b'-66.0754214488247',b'1858.4534324959006',b''
b'1.0',b'273.0',b'18.231384076101946',b'-66.07558991006437',b'1879.137305578968',b''
b'1.0',b'276.0',b'18.23139779370344',b'-66.07575843797518',b'1899.8282881561722',b''
b'1.0',b'279.0',b'18.23141133537243',b'-66.07592703333876',b'1920.5263802275138',b''
b'1.0',b'282.0',b'18.231424701302657',b'-66.07609569693828',b'1941.231581792992',b''
b'1.0',b'285.0',b'18.231437891686262',b'-66.07626442955836',b'1961.9438928526072',b''
b'1.0',b'288.0',b'18.231450906713793',b'-66.07643323198513',b'1982.6633134063595',b''
b'1.0',b'291.0',b'18.231463746574196',b'-66.07660210500626',b'2003.3898434542486',b''
b'1.0',b'294.0',b'18.231476378151193',b'-66.07677101480525',b'2024.1234829962748',b''
b'1.0',b'297.0',b'18.23148863975494',b'-66.07693979242461',b'2044.864232032438',b''
b'1.0',b'300.0',b'18.231500532216486',b'-66.0771084366847',b'2065.612090562738',b''
b'1.0',b'303.0',b'18.231512056369468',b'-66.07727694642092',b'2086.367058587175',b''
b'1.0',b'306.0',b'18.231523213050075',b'-66.07744532047286',b'2107.1291361057492',b''
b'1.0',b'309.0',b'18.231534003097035',b'-66.0776135576841',b'2127.89832311846',b''
b'1.0',b'312.0',b'18.231544427351594',b'-66.07778165690235',b'2148.674619625308',b''
b'1.0',b'315.0',b'18.23155448665749',b'-66.07794961697935',b'2169.458025626293',b''
b'1.0',b'318.0',b'18.231564181845187',b'-66.07811743676476',b'2190.249436337373',b''
b'1.0',b'321.0',b'18.231573513672632',b'-66.07828511508241',b'2211.0531265052296',b''
b'1.0',b'324.0',b'18.231582482986013',b'-66.07845265079358',b'2231.864233868045',b''
b'1.0',b'327.0',b'18.23159109063396',b'-66.07862004276356',b'2252.682758425819',b''
b'1.0',b'330.0',b'18.23159933746752',b'-66.07878728986168',b'2273.508700178552',b''
b'1.0',b'333.0',b'18.231607224340166',b'-66.0789543909613',b'2294.342059126243',b''
b'1.0',b'336.0',b'18.23161475210775',b'-66.07912134493984',b'2315.1828352688926',b''
b'1.0',b'339.0',b'18.231621921628477',b'-66.07928815067872',b'2336.0310286065014',b''
b'1.0',b'342.0',b'18.231628733762932',b'-66.07945480706341',b'2356.886639139069',b''
b'1.0',b'345.0',b'18.231635189373993',b'-66.0796213129834',b'2377.7496668665945',b''
b'1.0',b'348.0',b'18.231641289326863',b'-66.07978766733225',b'2398.620111789079',b''
b'1.0',b'351.0',b'18.231647034489036',b'-66.07995386900748',b'2419.4979739065225',b''
b'1.0',b'354.0',b'18.231652425730257',b'-66.08011991691069',b'2440.3832532189244',b''
b'1.0',b'357.0',b'18.23165746392253',b'-66.08028580994748',b'2461.275949726285',b''
b'1.0',b'360.0',b'18.231662149940092',b'-66.08045154702751',b'2482.176063428604',b''
b'1.0',b'363.0',b'18.231666484659385',b'-66.08061712706441',b'2503.0835943258817',b''
b'1.0',b'366.0',b'18.231670468959035',b'-66.08078254897588',b'2523.998542418118',b''
b'1.0',b'369.0',b'18.231674103719847',b'-66.08094781168361',b'2544.9209077053133',b''
b'1.0',b'372.0',b'18.23167737885166',b'-66.0811130381897',b'2565.850690187467',b''
b'1.0',b'375.0',b'18.231680227689335',b'-66.08127896312789',b'2586.7878898645795',b''
b'1.0',b'378.0',b'18.23168264677379',b'-66.0814455857338',b'2607.732506736651',b''
b'1.0',b'381.0',b'18.231684632644765',b'-66.08161290523593',b'2628.6845408036806',b''
b'1.0',b'384.0',b'18.231686181840743',b'-66.08178092084974',b'2649.643992065669',b''
b'1.0',b'387.0',b'18.23168729089895',b'-66.08194963177769',b'2670.610860522616',b''
b'1.0',b'390.0',b'18.231687956355305',b'-66.0821190372092',b'2691.585146174522',b''
b'1.0',b'393.0',b'18.231688174744377',b'-66.0822891363206',b'2712.566849021386',b''
b'1.0',b'396.0',b'18.231687942599365',b'-66.08245992827516',b'2733.5559690632094',b''
b'1.0',b'399.0',b'18.231687256452034',b'-66.08263141222302',b'2754.552506299991',b''
b'1.0',b'402.0',b'18.231686112832705',b'-66.08280358730126',b'2775.5564607317315',b''
b'1.0',b'405.0',b'18.231684508270206',b'-66.08297645263372',b'2796.56783235843',b''
b'1.0',b'408.0',b'18.23168243929183',b'-66.08315000733113',b'2817.586621180088',b''
b'1.0',b'411.0',b'18.23167990242331',b'-66.083324250491',b'2838.6128271967045',b''
b'1.0',b'414.0',b'18.231676894188748',b'-66.08349918119765',b'2859.646450408279',b''
b'1.0',b'417.0',b'18.23167341111063',b'-66.08367479852213',b'2880.687490814813',b''
b'1.0',b'420.0',b'18.231669449709738',b'-66.08385110152219',b'2901.7359484163053',b''
b'1.0',b'423.0',b'18.23166500650514',b'-66.08402808924231',b'2922.7918232127563',b''
b'1.0',b'426.0',b'18.231660078014137',b'-66.08420576071364',b'2943.855115204166',b''
b'1.0',b'429.0',b'18.23165466075222',b'-66.08438411495395',b'2964.925824390534',b''
b'1.0',b'432.0',b'18.231648751230022',b'-66.08456315097169',b'2986.004077978269',b''
b'1.0',b'435.0',b'18.23164234586872',b'-66.08474286787857',b'3007.093514987461',b''
b'1.0',b'438.0',b'18.231635441172056',b'-66.08492326465789',b'3028.190567909148',b''
b'1.0',b'441.0',b'18.231628033641737',b'-66.08510434027943',b'3049.295236743331',b''
b'1.0',b'444.0',b'18.231620119777347',b'-66.08528609369937',b'3070.4075214900085',b''
b'1.0',b'447.0',b'18.231611696076357',b'-66.08546852386029',b'3091.5274221491813',b''
b'1.0',b'450.0',b'18.231602759034043',b'-66.08565162969111',b'3112.6549387208497',b''
b'1.0',b'453.0',b'18.231593305143445',b'-66.08583541010704',b'3133.7900712050136',b''
b'1.0',b'456.0',b'18.231584190564067',b'-66.08601926893088',b'3154.9328196016727',b''
b'1.0',b'459.0',b'18.231575830822997',b'-66.08620291443702',b'3176.083183910827',b''
b'1.0',b'462.0',b'18.23156822408714',b'-66.0863863436232',b'3197.2411641324766',b''
b'1.0',b'465.0',b'18.23156136851307',b'-66.08656955344783',b'3218.406760266622',b''
b'1.0',b'468.0',b'18.231555262247014',b'-66.08675254088052',b'3239.579972313262',b''
b'1.0',b'471.0',b'18.23154990342498',b'-66.08693530290208',b'3260.7608002723973',b''
b'1.0',b'474.0',b'18.23154529017278',b'-66.08711783650455',b'3281.949244144028',b''
b'1.0',b'477.0',b'18.23154142060605',b'-66.08730013869122',b'3303.145303928154',b''
b'1.0',b'480.0',b'18.231538292830393',b'-66.08748220647666',b'3324.348979624776',b''
b'1.0',b'483.0',b'18.231535904941353',b'-66.08766403688676',b'3345.5602712338923',b''
b'1.0',b'486.0',b'18.23153425502454',b'-66.0878456269587',b'3366.7791787555043',b''
b'1.0',b'489.0',b'18.23153334115563',b'-66.08802697374104',b'3388.005702189612',b''
b'1.0',b'492.0',b'18.231533161400435',b'-66.08820807429365',b'3409.2398415362145',b''
b'1.0',b'495.0',b'18.231533713815008',b'-66.08838892568784',b'3430.4815967953127',b''
b'1.0',b'498.0',b'18.231534996445628',b'-66.08856952500633',b'3451.7309679669056',b''
b'1.0',b'501.0',b'18.231537007328882',b'-66.08874986934323',b'3472.987955050994',b''
b'1.0',b'504.0',b'18.23153974449175',b'-66.08892995580413',b'3494.252558047578',b''
b'1.0',b'507.0',b'18.23154320595161',b'-66.08910978150608',b'3515.524776956657',b''
b'1.0',b'510.0',b'18.23154738971635',b'-66.08928934357765',b'3536.804611778232',b''
b'1.0',b'513.0',b'18.23155229378437',b'-66.0894686391589',b'3558.0920625123017',b''
b'1.0',b'516.0',b'18.23155791614465',b'-66.0896476654014',b'3579.3871291588666',b''
b'1.0',b'519.0',b'18.23156425477684',b'-66.08982641946831',b'3600.689811717927',b''
b'1.0',b'522.0',b'18.23157130765125',b'-66.09000489853435',b'3622.0001101894827',b''
b'1.0',b'525.0',b'18.23157907272899',b'-66.09018309978583',b'3643.318024573534',b''
b'1.0',b'528.0',b'18.231587547961947',b'-66.09036102042067',b'3664.64355487008',b''
b'1.0',b'531.0',b'18.23159673129285',b'-66.09053865764842',b'3685.9767010791215',b''
b'1.0',b'534.0',b'18.23160662065538',b'-66.09071600869028',b'3707.3174632006585',b''
b'1.0',b'537.0',b'18.231617213974157',b'-66.0908930707791',b'3728.6658412346906',b''
b'1.0',b'540.0',b'18.231628509164818',b'-66.09106984115942',b'3750.021835181218',b''
b'1.0',b'543.0',b'18.231641357928794',b'-66.09124651385333',b'3771.385445040241',b''
b'1.0',b'546.0',b'18.23165642280661',b'-66.09142321710901',b'3792.756670811759',b''
b'1.0',b'549.0',b'18.231673707329087',b'-66.09159992085023',b'3814.1440293744095',b''
b'1.0',b'552.0',b'18.231693213886818',b'-66.09177659481922',b'3835.540039348591',b''
b'1.0',b'555.0',b'18.231714944420798',b'-66.0919532086962',b'3856.9439211472045',b''
b'1.0',b'558.0',b'18.23173890050202',b'-66.09212973210435',b'3878.3556747702514',b''
b'1.0',b'561.0',b'18.231765083330465',b'-66.09230613461469',b'3899.7753002177296',b''
b'1.0',b'564.0',b'18.231793493734166',b'-66.09248238575078',b'3921.20279748964',b''
b'1.0',b'567.0',b'18.231824132168352',b'-66.09265845499372',b'3942.6381665859826',b''
b'1.0',b'570.0',b'18.231856998714612',b'-66.09283431178682',b'3964.0814075067583',b''
b'1.0',b'573.0',b'18.231892093080116',b'-66.09300992554053',b'3985.5325202519657',b''
b'1.0',b'576.0',b'18.23192941459691',b'-66.09318526563732',b'4006.9915048216053',b''
b'1.0',b'579.0',b'18.231968962221213',b'-66.09336030143646',b'4028.4583612156775',b''
b'1.0',b'582.0',b'18.23201073453284',b'-66.09353500227901',b'4049.9330894341815',b''
b'1.0',b'585.0',b'18.232054729734607',b'-66.09370933749265',b'4071.415689477118',b''
b'1.0',b'588.0',b'18.232100945651844',b'-66.09388327639661',b'4092.9061613444865',b''
b'1.0',b'591.0',b'18.23214937973191',b'-66.09405678830656',b'4114.404505036287',b''
b'1.0',b'594.0',b'18.23220002904381',b'-66.09422984253949',b'4135.9107205525215',b''
b'1.0',b'597.0',b'18.232252890277813',b'-66.0944024084188',b'4157.424807893187',b''
b'1.0',b'600.0',b'18.23230795974519',b'-66.09457445527903',b'4178.946767058284',b''
b'1.0',b'603.0',b'18.232365233377926',b'-66.09474595247094',b'4200.476598047815',b''
b'1.0',b'606.0',b'18.232424706728548',b'-66.09491686936644',b'4222.014300861777',b''
b'1.0',b'609.0',b'18.23248637496998',b'-66.09508717536349',b'4243.559875500172',b''
b'1.0',b'612.0',b'18.232550232895445',b'-66.09525683989116',b'4265.113321962999',b''
b'1.0',b'615.0',b'18.232616274918428',b'-66.09542583241452',b'4286.674640250258',b''
b'1.0',b'618.0',b'18.23268449507272',b'-66.09559412243964',b'4308.243830361949',b''
b'1.0',b'621.0',b'18.23275488701245',b'-66.0957616795186',b'4329.820892298073',b''
b'1.0',b'624.0',b'18.232827444012244',b'-66.09592847325442',b'4351.405826058629',b''
b'1.0',b'627.0',b'18.232902158967363',b'-66.09609447330611',b'4372.998631643617',b''
b'1.0',b'630.0',b'18.232979024393966',b'-66.09625964939364',b'4394.599309053038',b''
b'1.0',b'633.0',b'18.233058032429415',b'-66.09642397130291',b'4416.207858286891',b''
b'1.0',b'636.0',b'18.23313897691052',b'-66.09658814020979',b'4437.824279345176',b''
b'1.0',b'639.0',b'18.23322178126752',b'-66.09675244130969',b'4459.448572227893',b''
b'1.0',b'642.0',b'18.233306454776518',b'-66.09691685281189',b'4481.080736935043',b''
b'1.0',b'645.0',b'18.233393006496097',b'-66.09708135276783',b'4502.720773466624',b''
b'1.0',b'648.0',b'18.233481445264978',b'-66.09724591905756',b'4524.368681822639',b''
b'1.0',b'651.0',b'18.23357177969959',b'-66.09741052939206',b'4546.024462003085',b''
b'1.0',b'654.0',b'18.233664018191742',b'-66.09757516131552',b'4567.688114007964',b''
b'1.0',b'657.0',b'18.233758168906274',b'-66.09773979220753',b'4589.359637837275',b''
b'1.0',b'660.0',b'18.23385423977869',b'-66.0979043992856',b'4611.039033491018',b''
b'1.0',b'663.0',b'18.233952238512888',b'-66.09806895960743',b'4632.726300969193',b''
b'1.0',b'666.0',b'18.234052172578878',b'-66.0982334500733',b'4654.421440271802',b''
b'1.0',b'669.0',b'18.234154049210453',b'-66.09839784742861',b'4676.124451398841',b''
b'1.0',b'672.0',b'18.234257875403006',b'-66.09856212826631',b'4697.835334350314',b''
b'1.0',b'675.0',b'18.23436365791123',b'-66.09872626902941',b'4719.554089126218',b''
b'1.0',b'678.0',b'18.23447140324695',b'-66.0988902460136',b'4741.280715726555',b''
b'1.0',b'681.0',b'18.234581117676964',b'-66.09905403536965',b'4763.0152141513245',b''
b'1.0',b'684.0',b'18.234692807220775',b'-66.09921761310628',b'4784.757584400526',b''
b'1.0',b'687.0',b'18.23480647764856',b'-66.09938095509261',b'4806.50782647416',b''
b'1.0',b'690.0',b'18.234922134478957',b'-66.09954403706101',b'4828.265940372225',b''
b'1.0',b'693.0',b'18.235039782977005',b'-66.09970683460968',b'4850.0319260947235',b''
b'1.0',b'696.0',b'18.235159428152105',b'-66.09986932320544',b'4871.805783641654',b''
b'1.0',b'699.0',b'18.235281074755882',b'-66.10003147818661',b'4893.587513013016',b''
b'1.0',b'702.0',b'18.235404727280216',b'-66.10019327476573',b'4915.377114208812',b''
b'1.0',b'705.0',b'18.235530389955272',b'-66.1003546880324',b'4937.1745872290385',b''
b'1.0',b'708.0',b'18.235658066747423',b'-66.1005156929563',b'4958.979932073698',b''
b'1.0',b'711.0',b'18.235787761357425',b'-66.10067626438992',b'4980.7931487427895',b''
b'1.0',b'714.0',b'18.23591947721836',b'-66.10083637707173',b'5002.614237236314',b''
b'1.0',b'717.0',b'18.236053217493854',b'-66.10099600562897',b'5024.44319755427',b''
b'1.0',b'720.0',b'18.236188985076197',b'-66.10115512458076',b'5046.280029696659',b''
b'1.0',b'723.0',b'18.236326782584406',b'-66.10131370834117',b'5068.12473366348',b''
b'1.0',b'726.0',b'18.236466612362527',b'-66.10147173122222',b'5089.977309454733',b''
b'1.0',b'729.0',b'18.236608476477844',b'-66.10162916743707',b'5111.837757070418',b''
b'1.0',b'732.0',b'18.236752164118837',b'-66.10178608624675',b'5133.706076510536',b''
b'1.0',b'735.0',b'18.236896247365276',b'-66.10194311479927',b'5155.582267775086',b''
b'1.0',b'738.0',b'18.23704072709217',b'-66.10210025092137',b'5177.466330864068',b''
b'1.0',b'741.0',b'18.237185604174616',b'-66.1022574927345',b'5199.358265777482',b''
b'1.0',b'744.0',b'18.237330879487754',b'-66.10241483835298',b'5221.258072515329',b''
b'1.0',b'747.0',b'18.237476553906657',b'-66.10257228588414',b'5243.165751077608',b''
b'1.0',b'750.0',b'18.237622628306415',b'-66.10272983342814',b'5265.081301464319',b''
b'1.0',b'753.0',b'18.23776910356197',b'-66.10288747907816',b'5287.004723675463',b''
b'1.0',b'756.0',b'18.23791598054818',b'-66.10304522092022',b'5308.936017711038',b''
b'1.0',b'759.0',b'18.23806326013978',b'-66.10320305703318',b'5330.875183571046',b''
b'1.0',b'762.0',b'18.238210943247257',b'-66.10336098549551',b'5352.824181008804',b''
b'1.0',b'765.0',b'18.238359031108633',b'-66.10351900443706',b'5374.800813616283',b''
b'1.0',b'768.0',b'18.23850752460999',b'-66.10367711191468',b'5396.785913147319',b''
b'1.0',b'771.0',b'18.23865642463711',b'-66.10383530597791',b'5418.779479601909',b''
b'1.0',b'774.0',b'18.238805732075516',b'-66.10399358466903',b'5440.781512980055',b''
b'1.0',b'777.0',b'18.23895544781037',b'-66.10415194602305',b'5462.792013281754',b''
b'1.0',b'780.0',b'18.239105572726473',b'-66.1043103880677',b'5484.810980507011',b''
b'1.0',b'783.0',b'18.239256107708236',b'-66.10446890882338',b'5506.838414655822',b''
b'1.0',b'786.0',b'18.239407053639596',b'-66.10462750630323',b'5528.874315728188',b''
b'1.0',b'789.0',b'18.23955841140403',b'-66.10478617851308',b'5550.9186837241095',b''
b'1.0',b'792.0',b'18.23971018188448',b'-66.10494492345147',b'5572.971518643586',b''
b'1.0',b'795.0',b'18.23986236596333',b'-66.10510373910957',b'5595.032820486618',b''
b'1.0',b'798.0',b'18.24001496452238',b'-66.10526262347125',b'5617.102589253205',b''
b'1.0',b'801.0',b'18.240167978442784',b'-66.10542157451304',b'5639.180824943348',b''
b'1.0',b'804.0',b'18.240321408605023',b'-66.10558059020416',b'5661.2675275570455',b''
b'1.0',b'807.0',b'18.24047525588887',b'-66.1057396685064',b'5683.362697094299',b''
b'1.0',b'810.0',b'18.240629521173343',b'-66.10589880737426',b'5705.466333555107',b''
b'1.0',b'813.0',b'18.240784205336674',b'-66.10605800475486',b'5727.57843693947',b''
b'1.0',b'816.0',b'18.240939309256262',b'-66.10621725858793',b'5749.699007247389',b''
b'1.0',b'819.0',b'18.241094833808646',b'-66.10637656680584',b'5771.8280444788625',b''
b'1.0',b'822.0',b'18.241250779869446',b'-66.10653592733352',b'5793.965548633892',b''
b'1.0',b'825.0',b'18.241407148313346',b'-66.10669533808858',b'5816.1115197124755',b''
b'1.0',b'828.0',b'18.241563940014043',b'-66.1068547969812',b'5838.265957714615',b''
b'1.0',b'831.0',b'18.2417211558442',b'-66.10701430191409',b'5860.42886264031',b''
b'1.0',b'834.0',b'18.241878796675426',b'-66.10717385078262',b'5882.6002344895605',b''
b'1.0',b'837.0',b'18.242037120498647',b'-66.10733321469814',b'5904.7800732623655',b''
b'1.0',b'840.0',b'18.242196395690932',b'-66.10749215208625',b'5926.968378958725',b''
b'1.0',b'843.0',b'18.242356621483978',b'-66.10765065750286',b'5949.165151578642',b''
b'1.0',b'846.0',b'18.242517797081756',b'-66.10780872543995',b'5971.370391122113',b''
b'1.0',b'849.0',b'18.242679921660503',b'-66.107966350391',b'5993.584097589138',b''
b'1.0',b'852.0',b'18.24284299436874',b'-66.10812352685122',b'6015.80627097972',b''
b'1.0',b'855.0',b'18.24300701432727',b'-66.10828024931763',b'6038.036911293856',b''
b'1.0',b'858.0',b'18.24317198062919',b'-66.10843651228932',b'6060.276018531548',b''
b'1.0',b'861.0',b'18.243337892339895',b'-66.10859231026751',b'6082.523592692795',b''
b'1.0',b'864.0',b'18.24350474849709',b'-66.1087476377558',b'6104.779633777597',b''
b'1.0',b'867.0',b'18.24367254811081',b'-66.1089024892602',b'6127.044141785955',b''
b'1.0',b'870.0',b'18.243841290163395',b'-66.10905685928942',b'6149.317116717868',b''
b'1.0',b'873.0',b'18.24401097360955',b'-66.10921074235493',b'6171.598558573335',b''
b'1.0',b'876.0',b'18.24418159737633',b'-66.10936413297118',b'6193.888467352359',b''
b'1.0',b'879.0',b'18.244353160363136',b'-66.10951702565572',b'6216.186843054937',b''
b'1.0',b'882.0',b'18.24452566144176',b'-66.10966941492936',b'6238.493685681071',b''
b'1.0',b'885.0',b'18.244699099456394',b'-66.10982129531632',b'6260.808995230759',b''
b'1.0',b'888.0',b'18.24487347322362',b'-66.10997266134444',b'6283.132771704004',b''
b'1.0',b'891.0',b'18.24504878153246',b'-66.11012350754527',b'6305.465015100803',b''
b'1.0',b'894.0',b'18.245225023144354',b'-66.11027382845425',b'6327.805725421157',b''
b'1.0',b'897.0',b'18.245402196793208',b'-66.1104236186109',b'6350.154902665067',b''
